kB,muon_path_mm,muon_dEdx_MeV_per_cm,photons_produced,photons_arrived_window,photons_detected
0.01,10,2.02112,20211,398,217
0.02,10,2.02112,20171,374,210
0.04,10,2.02112,20090,387,212
0.06,10,2.02112,20010,334,179
0.08,10,2.02112,19930,373,213
0.1,10,2.02112,19851,366,208
0.125,10,2.02112,19754,349,207
0.15,10,2.02112,19657,369,210
0.175,10,2.02112,19561,365,201
0.2,10,2.02112,19466,373,212
