muon_path_mm,muon_dEdx_MeV_per_cm,photons_produced,photons_arrived_window,photons_detected,,
10,2.02112,19634,369,209,,
10.1541,1.70628,16851,319,157,,
10.6418,1.61466,22228,426,224,,
11.5466,1.60964,19812,374,201,,
13.0541,1.69742,21240,392,218,,
15.5562,1.86221,28043,511,278,,
19.9983,1.9482,37921,675,386,,
29.2448,1.803,58676,1079,551,,
57.487,1.60875,102335,2792,1512,,
